sample	Temp	TimePoint	Day	Medium	Identification	OD	Genus	Lifestyle
TS-001	18 °C	T0	0	PD	Apiotrichum akiyoshidainum	0.006	Apiotrichum	Environmental
TS-001	18 °C	T1	1	PD	Apiotrichum akiyoshidainum	0.000375	Apiotrichum	Environmental
TS-001	18 °C	T2	2	PD	Apiotrichum akiyoshidainum	0.1238125	Apiotrichum	Environmental
TS-001	18 °C	T3	3	PD	Apiotrichum akiyoshidainum	0.458125	Apiotrichum	Environmental
TS-001	18 °C	T4	4	PD	Apiotrichum akiyoshidainum	0.606875	Apiotrichum	Environmental
TS-001	18 °C	T5	5	PD	Apiotrichum akiyoshidainum	0.7406875	Apiotrichum	Environmental
TS-001	18 °C	T6	6	PD	Apiotrichum akiyoshidainum	0.895875	Apiotrichum	Environmental
TS-001	18 °C	T7	7	PD	Apiotrichum akiyoshidainum	0.98075	Apiotrichum	Environmental
TS-001	23 °C	T0	0	PD	Apiotrichum akiyoshidainum	0.0030625	Apiotrichum	Environmental
TS-001	23 °C	T0	0	mDixon	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	23 °C	T0	0	mDixon 0	Apiotrichum akiyoshidainum	0.0016875	Apiotrichum	Environmental
TS-001	23 °C	T0	0	mDixon 1:10	Apiotrichum akiyoshidainum	0.01925	Apiotrichum	Environmental
TS-001	23 °C	T0	0	mDixon 2	Apiotrichum akiyoshidainum	0.0003125	Apiotrichum	Environmental
TS-001	23 °C	T0	0	Sabouraud	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	23 °C	T0	0	PD pH 4.5	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	23 °C	T0	0	0.5% Glucose	Apiotrichum akiyoshidainum	6.25E-05	Apiotrichum	Environmental
TS-001	23 °C	T0	0	Peptone	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	23 °C	T0	0	YNBbase	Apiotrichum akiyoshidainum	0.001125	Apiotrichum	Environmental
TS-001	23 °C	T0	0	YNBoleic	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	23 °C	T0	0	YNBglucose	Apiotrichum akiyoshidainum	0.002125	Apiotrichum	Environmental
TS-001	23 °C	T1	1	PD	Apiotrichum akiyoshidainum	0.041625	Apiotrichum	Environmental
TS-001	23 °C	T1	1	mDixon	Apiotrichum akiyoshidainum	0.0211875	Apiotrichum	Environmental
TS-001	23 °C	T1	1	mDixon 0	Apiotrichum akiyoshidainum	0.03075	Apiotrichum	Environmental
TS-001	23 °C	T1	1	mDixon 1:10	Apiotrichum akiyoshidainum	0.0390625	Apiotrichum	Environmental
TS-001	23 °C	T1	1	mDixon 2	Apiotrichum akiyoshidainum	0.008875	Apiotrichum	Environmental
TS-001	23 °C	T1	1	Sabouraud	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	23 °C	T1	1	PD pH 4.5	Apiotrichum akiyoshidainum	0.02425	Apiotrichum	Environmental
TS-001	23 °C	T1	1	0.5% Glucose	Apiotrichum akiyoshidainum	0.0095625	Apiotrichum	Environmental
TS-001	23 °C	T1	1	Peptone	Apiotrichum akiyoshidainum	0.000375	Apiotrichum	Environmental
TS-001	23 °C	T1	1	YNBbase	Apiotrichum akiyoshidainum	0.00525	Apiotrichum	Environmental
TS-001	23 °C	T1	1	YNBoleic	Apiotrichum akiyoshidainum	0.0246875	Apiotrichum	Environmental
TS-001	23 °C	T1	1	YNBglucose	Apiotrichum akiyoshidainum	0.018875	Apiotrichum	Environmental
TS-001	23 °C	T2	2	PD	Apiotrichum akiyoshidainum	0.4074375	Apiotrichum	Environmental
TS-001	23 °C	T2	2	mDixon	Apiotrichum akiyoshidainum	0.145125	Apiotrichum	Environmental
TS-001	23 °C	T2	2	mDixon 0	Apiotrichum akiyoshidainum	0.1931875	Apiotrichum	Environmental
TS-001	23 °C	T2	2	mDixon 1:10	Apiotrichum akiyoshidainum	0.2003125	Apiotrichum	Environmental
TS-001	23 °C	T2	2	mDixon 2	Apiotrichum akiyoshidainum	0.33725	Apiotrichum	Environmental
TS-001	23 °C	T2	2	Sabouraud	Apiotrichum akiyoshidainum	0.042125	Apiotrichum	Environmental
TS-001	23 °C	T2	2	PD pH 4.5	Apiotrichum akiyoshidainum	0.2065625	Apiotrichum	Environmental
TS-001	23 °C	T2	2	0.5% Glucose	Apiotrichum akiyoshidainum	0.1075625	Apiotrichum	Environmental
TS-001	23 °C	T2	2	Peptone	Apiotrichum akiyoshidainum	0.0503125	Apiotrichum	Environmental
TS-001	23 °C	T2	2	YNBbase	Apiotrichum akiyoshidainum	0.0845	Apiotrichum	Environmental
TS-001	23 °C	T2	2	YNBoleic	Apiotrichum akiyoshidainum	0.2249375	Apiotrichum	Environmental
TS-001	23 °C	T2	2	YNBglucose	Apiotrichum akiyoshidainum	0.13	Apiotrichum	Environmental
TS-001	23 °C	T3	3	PD	Apiotrichum akiyoshidainum	0.7711875	Apiotrichum	Environmental
TS-001	23 °C	T3	3	mDixon	Apiotrichum akiyoshidainum	0.240875	Apiotrichum	Environmental
TS-001	23 °C	T3	3	mDixon 0	Apiotrichum akiyoshidainum	0.321125	Apiotrichum	Environmental
TS-001	23 °C	T3	3	mDixon 1:10	Apiotrichum akiyoshidainum	0.341375	Apiotrichum	Environmental
TS-001	23 °C	T3	3	mDixon 2	Apiotrichum akiyoshidainum	0.607625	Apiotrichum	Environmental
TS-001	23 °C	T3	3	Sabouraud	Apiotrichum akiyoshidainum	0.1758125	Apiotrichum	Environmental
TS-001	23 °C	T3	3	PD pH 4.5	Apiotrichum akiyoshidainum	0.5658125	Apiotrichum	Environmental
